2023-11-20 19:19:01.854568, 22.687, 22.375
2023-11-20 19:19:03.614536, 22.687, 22.312
2023-11-20 19:19:05.374536, 22.625, 22.375
2023-11-20 19:19:07.134615, 22.687, 22.375
2023-11-20 19:19:08.894543, 22.687, 22.375
2023-11-20 19:19:10.654661, 22.687, 22.375
2023-11-20 19:19:12.414608, 22.687, 22.375
2023-11-20 19:19:14.174536, 22.687, 22.375
2023-11-20 19:19:15.934636, 22.687, 22.375
2023-11-20 19:19:17.694590, 22.687, 22.375
2023-11-20 19:19:19.454565, 22.687, 22.375
2023-11-20 19:19:21.214541, 22.937, 22.437
2023-11-20 19:19:22.974545, 23.5, 22.375
2023-11-20 19:19:24.734551, 24.0, 22.375
2023-11-20 19:19:26.494543, 24.437, 22.375
2023-11-20 19:19:28.254546, 24.812, 22.375
2023-11-20 19:19:30.014565, 25.062, 22.375
2023-11-20 19:19:31.774547, 25.25, 22.375
2023-11-20 19:19:33.534541, 25.437, 22.375
2023-11-20 19:19:35.294535, 25.625, 22.375
2023-11-20 19:19:37.054602, 25.75, 22.375
2023-11-20 19:19:38.814573, 25.625, 22.437
2023-11-20 19:19:40.574557, 25.562, 22.375
2023-11-20 19:19:42.334546, 25.375, 22.437
2023-11-20 19:19:44.094553, 25.187, 22.312
2023-11-20 19:19:45.854597, 25.125, 22.375
2023-11-20 19:19:47.614542, 24.937, 22.375
2023-11-20 19:19:49.374595, 24.937, 22.375
